Currently Passing?,Proposition Number,Proposition Title,Yes Votes,Yes %,No Votes,No %,State - Yes Votes,State - Yes %,State - No Votes,State - No %,County,Fetch Time
False,23,State Requirements for Kidney Dialysis Clinics,469602,0.328,963520,0.672,5010433,0.361,8883149,0.639,Orange,2020-11-08 18:59:55
False,25,Eliminates Money Bail System,556414,0.392,864625,0.608,6050972,0.442,7646117,0.5579999999999999,Orange,2020-11-08 18:59:55
True,22,App-Based Drivers and Employee Benefits,955231,0.66,492366,0.34,8188917,0.585,5808865,0.415,Orange,2020-11-08 18:59:55
True,24,Amends Consumer Privacy Laws,768587,0.5379999999999999,658975,0.462,7702107,0.5589999999999999,6065980,0.441,Orange,2020-11-08 18:59:55
False,14,Bonds to Continue Stem Cell Research,74128,0.411,106121,0.589,7073010,0.51,6793459,0.49,Placer,2020-11-08 18:59:58
False,15,"Property Tax to Fund Schools, Government Services",62328,0.341,120253,0.659,6787268,0.481,7312019,0.519,Placer,2020-11-08 18:59:58
False,16,Affirmative Action in Government Decisions,50793,0.281,129713,0.7190000000000001,6049634,0.435,7863347,0.565,Placer,2020-11-08 18:59:58
False,17,Restores Right to Vote After Prison Term,77684,0.426,104477,0.574,8273409,0.588,5785403,0.412,Placer,2020-11-08 18:59:58
False,18,17-year-old Primary Voting Rights,54964,0.3,128035,0.7,6268644,0.445,7819876,0.555,Placer,2020-11-08 18:59:58
False,19,Changes Certain Property Tax Rules,84091,0.469,95031,0.531,7072345,0.513,6725622,0.487,Placer,2020-11-08 18:59:58
False,20,Parole Restrictions for Certain Offenses,80305,0.451,97592,0.5489999999999999,5206190,0.379,8546859,0.621,Placer,2020-11-08 18:59:58
False,21,Expands Governments’ Authority to Rent Control,47040,0.262,132685,0.738,5581342,0.401,8327355,0.599,Placer,2020-11-08 18:59:58
False,23,State Requirements for Kidney Dialysis Clinics,44813,0.249,135173,0.7509999999999999,5010433,0.361,8883149,0.639,Placer,2020-11-08 18:59:58
False,24,Amends Consumer Privacy Laws,85681,0.481,92412,0.519,7702107,0.5589999999999999,6065980,0.441,Placer,2020-11-08 18:59:58
False,25,Eliminates Money Bail System,62012,0.349,115483,0.6509999999999999,6050972,0.442,7646117,0.5579999999999999,Placer,2020-11-08 18:59:58
True,22,App-Based Drivers and Employee Benefits,124094,0.6859999999999999,56926,0.314,8188917,0.585,5808865,0.415,Placer,2020-11-08 18:59:58
False,14,Bonds to Continue Stem Cell Research,3682,0.345,7005,0.655,7073010,0.51,6793459,0.49,Plumas,2020-11-08 19:00:00
False,15,"Property Tax to Fund Schools, Government Services",3392,0.314,7420,0.6859999999999999,6787268,0.481,7312019,0.519,Plumas,2020-11-08 19:00:00
False,16,Affirmative Action in Government Decisions,2345,0.22,8303,0.78,6049634,0.435,7863347,0.565,Plumas,2020-11-08 19:00:00
False,17,Restores Right to Vote After Prison Term,4345,0.403,6445,0.597,8273409,0.588,5785403,0.412,Plumas,2020-11-08 19:00:00
False,18,17-year-old Primary Voting Rights,2718,0.251,8117,0.7490000000000001,6268644,0.445,7819876,0.555,Plumas,2020-11-08 19:00:00
False,19,Changes Certain Property Tax Rules,4550,0.429,6068,0.5710000000000001,7072345,0.513,6725622,0.487,Plumas,2020-11-08 19:00:00
False,20,Parole Restrictions for Certain Offenses,4550,0.431,6014,0.569,5206190,0.379,8546859,0.621,Plumas,2020-11-08 19:00:00
False,21,Expands Governments’ Authority to Rent Control,2530,0.237,8140,0.763,5581342,0.401,8327355,0.599,Plumas,2020-11-08 19:00:00
False,23,State Requirements for Kidney Dialysis Clinics,2618,0.245,8062,0.755,5010433,0.361,8883149,0.639,Plumas,2020-11-08 19:00:00
False,24,Amends Consumer Privacy Laws,4604,0.434,6006,0.5660000000000001,7702107,0.5589999999999999,6065980,0.441,Plumas,2020-11-08 19:00:00
False,25,Eliminates Money Bail System,3502,0.329,7129,0.6709999999999999,6050972,0.442,7646117,0.5579999999999999,Plumas,2020-11-08 19:00:00
True,22,App-Based Drivers and Employee Benefits,6775,0.636,3873,0.364,8188917,0.585,5808865,0.415,Plumas,2020-11-08 19:00:00
False,14,Bonds to Continue Stem Cell Research,264214,0.485,280042,0.515,7073010,0.51,6793459,0.49,Riverside,2020-11-08 19:00:03
False,15,"Property Tax to Fund Schools, Government Services",219199,0.4,328887,0.6,6787268,0.481,7312019,0.519,Riverside,2020-11-08 19:00:03
False,16,Affirmative Action in Government Decisions,194694,0.358,348499,0.642,6049634,0.435,7863347,0.565,Riverside,2020-11-08 19:00:03
False,18,17-year-old Primary Voting Rights,202476,0.369,345886,0.631,6268644,0.445,7819876,0.555,Riverside,2020-11-08 19:00:03
False,20,Parole Restrictions for Certain Offenses,238680,0.44,303475,0.56,5206190,0.379,8546859,0.621,Riverside,2020-11-08 19:00:03
False,21,Expands Governments’ Authority to Rent Control,184088,0.337,362597,0.6629999999999999,5581342,0.401,8327355,0.599,Riverside,2020-11-08 19:00:03
False,23,State Requirements for Kidney Dialysis Clinics,172213,0.314,376223,0.6859999999999999,5010433,0.361,8883149,0.639,Riverside,2020-11-08 19:00:03
False,25,Eliminates Money Bail System,205475,0.381,333681,0.619,6050972,0.442,7646117,0.5579999999999999,Riverside,2020-11-08 19:00:03
True,17,Restores Right to Vote After Prison Term,274253,0.502,272547,0.498,8273409,0.588,5785403,0.412,Riverside,2020-11-08 19:00:03
True,19,Changes Certain Property Tax Rules,272882,0.503,269627,0.4970000000000001,7072345,0.513,6725622,0.487,Riverside,2020-11-08 19:00:03
True,22,App-Based Drivers and Employee Benefits,360580,0.657,188320,0.343,8188917,0.585,5808865,0.415,Riverside,2020-11-08 19:00:03
True,24,Amends Consumer Privacy Laws,295500,0.545,247034,0.455,7702107,0.5589999999999999,6065980,0.441,Riverside,2020-11-08 19:00:03
False,15,"Property Tax to Fund Schools, Government Services",205965,0.469,233598,0.531,6787268,0.481,7312019,0.519,Sacramento,2020-11-08 19:00:05
False,16,Affirmative Action in Government Decisions,179205,0.412,255698,0.588,6049634,0.435,7863347,0.565,Sacramento,2020-11-08 19:00:05
False,18,17-year-old Primary Voting Rights,188790,0.428,252002,0.5720000000000001,6268644,0.445,7819876,0.555,Sacramento,2020-11-08 19:00:05
False,20,Parole Restrictions for Certain Offenses,170682,0.395,260965,0.605,5206190,0.379,8546859,0.621,Sacramento,2020-11-08 19:00:05
False,21,Expands Governments’ Authority to Rent Control,159834,0.366,276488,0.634,5581342,0.401,8327355,0.599,Sacramento,2020-11-08 19:00:05
False,23,State Requirements for Kidney Dialysis Clinics,142900,0.33,290282,0.67,5010433,0.361,8883149,0.639,Sacramento,2020-11-08 19:00:05
False,25,Eliminates Money Bail System,190864,0.446,237027,0.5539999999999999,6050972,0.442,7646117,0.5579999999999999,Sacramento,2020-11-08 19:00:05
True,14,Bonds to Continue Stem Cell Research,227933,0.524,206857,0.476,7073010,0.51,6793459,0.49,Sacramento,2020-11-08 19:00:05
True,17,Restores Right to Vote After Prison Term,253942,0.5760000000000001,187178,0.424,8273409,0.588,5785403,0.412,Sacramento,2020-11-08 19:00:05
True,19,Changes Certain Property Tax Rules,229966,0.531,203016,0.469,7072345,0.513,6725622,0.487,Sacramento,2020-11-08 19:00:05
True,22,App-Based Drivers and Employee Benefits,272992,0.622,165722,0.378,8188917,0.585,5808865,0.415,Sacramento,2020-11-08 19:00:05
True,24,Amends Consumer Privacy Laws,238060,0.555,190913,0.445,7702107,0.5589999999999999,6065980,0.441,Sacramento,2020-11-08 19:00:05
False,15,"Property Tax to Fund Schools, Government Services",10633,0.425,14402,0.575,6787268,0.481,7312019,0.519,San Benito,2020-11-08 19:00:08
False,16,Affirmative Action in Government Decisions,9254,0.375,15435,0.625,6049634,0.435,7863347,0.565,San Benito,2020-11-08 19:00:08
False,18,17-year-old Primary Voting Rights,9599,0.383,15432,0.617,6268644,0.445,7819876,0.555,San Benito,2020-11-08 19:00:08
False,20,Parole Restrictions for Certain Offenses,9551,0.388,15061,0.612,5206190,0.379,8546859,0.621,San Benito,2020-11-08 19:00:08
False,21,Expands Governments’ Authority to Rent Control,9243,0.3720000000000001,15576,0.628,5581342,0.401,8327355,0.599,San Benito,2020-11-08 19:00:08
False,23,State Requirements for Kidney Dialysis Clinics,9156,0.368,15745,0.632,5010433,0.361,8883149,0.639,San Benito,2020-11-08 19:00:08
False,25,Eliminates Money Bail System,9356,0.383,15055,0.617,6050972,0.442,7646117,0.5579999999999999,San Benito,2020-11-08 19:00:08
True,14,Bonds to Continue Stem Cell Research,12676,0.511,12117,0.489,7073010,0.51,6793459,0.49,San Benito,2020-11-08 19:00:08
True,17,Restores Right to Vote After Prison Term,13451,0.539,11499,0.461,8273409,0.588,5785403,0.412,San Benito,2020-11-08 19:00:08
True,19,Changes Certain Property Tax Rules,13496,0.5429999999999999,11351,0.457,7072345,0.513,6725622,0.487,San Benito,2020-11-08 19:00:08
True,22,App-Based Drivers and Employee Benefits,14079,0.5660000000000001,10775,0.434,8188917,0.585,5808865,0.415,San Benito,2020-11-08 19:00:08
True,24,Amends Consumer Privacy Laws,14485,0.591,10017,0.409,7702107,0.5589999999999999,6065980,0.441,San Benito,2020-11-08 19:00:08
False,14,Bonds to Continue Stem Cell Research,270330,0.487,284653,0.513,7073010,0.51,6793459,0.49,San Bernardino,2020-11-08 19:00:10
False,15,"Property Tax to Fund Schools, Government Services",229763,0.408,332736,0.5920000000000001,6787268,0.481,7312019,0.519,San Bernardino,2020-11-08 19:00:10
False,16,Affirmative Action in Government Decisions,205679,0.369,351523,0.631,6049634,0.435,7863347,0.565,San Bernardino,2020-11-08 19:00:10
False,18,17-year-old Primary Voting Rights,212782,0.376,352545,0.624,6268644,0.445,7819876,0.555,San Bernardino,2020-11-08 19:00:10
False,20,Parole Restrictions for Certain Offenses,236218,0.425,319722,0.575,5206190,0.379,8546859,0.621,San Bernardino,2020-11-08 19:00:10
False,21,Expands Governments’ Authority to Rent Control,195226,0.349,364162,0.6509999999999999,5581342,0.401,8327355,0.599,San Bernardino,2020-11-08 19:00:10
False,23,State Requirements for Kidney Dialysis Clinics,184815,0.329,377345,0.6709999999999999,5010433,0.361,8883149,0.639,San Bernardino,2020-11-08 19:00:10
False,25,Eliminates Money Bail System,210812,0.385,336806,0.615,6050972,0.442,7646117,0.5579999999999999,San Bernardino,2020-11-08 19:00:10
True,17,Restores Right to Vote After Prison Term,294053,0.524,267601,0.476,8273409,0.588,5785403,0.412,San Bernardino,2020-11-08 19:00:10
True,19,Changes Certain Property Tax Rules,284231,0.511,271763,0.489,7072345,0.513,6725622,0.487,San Bernardino,2020-11-08 19:00:10
True,22,App-Based Drivers and Employee Benefits,359269,0.639,203263,0.361,8188917,0.585,5808865,0.415,San Bernardino,2020-11-08 19:00:10
True,24,Amends Consumer Privacy Laws,319948,0.58,231601,0.42,7702107,0.5589999999999999,6065980,0.441,San Bernardino,2020-11-08 19:00:10
False,15,"Property Tax to Fund Schools, Government Services",665611,0.438,855014,0.562,6787268,0.481,7312019,0.519,San Diego,2020-11-08 19:00:13
False,16,Affirmative Action in Government Decisions,597134,0.399,901190,0.601,6049634,0.435,7863347,0.565,San Diego,2020-11-08 19:00:13
False,18,17-year-old Primary Voting Rights,630944,0.415,890485,0.585,6268644,0.445,7819876,0.555,San Diego,2020-11-08 19:00:13
False,20,Parole Restrictions for Certain Offenses,556721,0.378,914426,0.622,5206190,0.379,8546859,0.621,San Diego,2020-11-08 19:00:13
False,21,Expands Governments’ Authority to Rent Control,561088,0.377,929052,0.623,5581342,0.401,8327355,0.599,San Diego,2020-11-08 19:00:13
False,23,State Requirements for Kidney Dialysis Clinics,533079,0.358,954648,0.642,5010433,0.361,8883149,0.639,San Diego,2020-11-08 19:00:13
False,25,Eliminates Money Bail System,623677,0.425,843361,0.575,6050972,0.442,7646117,0.5579999999999999,San Diego,2020-11-08 19:00:13
True,14,Bonds to Continue Stem Cell Research,785009,0.524,712829,0.476,7073010,0.51,6793459,0.49,San Diego,2020-11-08 19:00:13
True,17,Restores Right to Vote After Prison Term,863677,0.57,651055,0.43,8273409,0.588,5785403,0.412,San Diego,2020-11-08 19:00:13
True,19,Changes Certain Property Tax Rules,784493,0.53,696040,0.47,7072345,0.513,6725622,0.487,San Diego,2020-11-08 19:00:13
True,22,App-Based Drivers and Employee Benefits,967771,0.643,537415,0.35700000000000004,8188917,0.585,5808865,0.415,San Diego,2020-11-08 19:00:13
True,24,Amends Consumer Privacy Laws,839942,0.57,632739,0.43,7702107,0.5589999999999999,6065980,0.441,San Diego,2020-11-08 19:00:13
False,20,Parole Restrictions for Certain Offenses,110128,0.28,282798,0.72,5206190,0.379,8546859,0.621,San Francisco,2020-11-08 19:00:15
False,22,App-Based Drivers and Employee Benefits,160888,0.403,238515,0.597,8188917,0.585,5808865,0.415,San Francisco,2020-11-08 19:00:15
False,23,State Requirements for Kidney Dialysis Clinics,180423,0.462,209844,0.5379999999999999,5010433,0.361,8883149,0.639,San Francisco,2020-11-08 19:00:15
False,24,Amends Consumer Privacy Laws,189337,0.486,200421,0.514,7702107,0.5589999999999999,6065980,0.441,San Francisco,2020-11-08 19:00:15
True,14,Bonds to Continue Stem Cell Research,219721,0.5529999999999999,177453,0.447,7073010,0.51,6793459,0.49,San Francisco,2020-11-08 19:00:15
True,15,"Property Tax to Fund Schools, Government Services",287098,0.7090000000000001,117656,0.29100000000000004,6787268,0.481,7312019,0.519,San Francisco,2020-11-08 19:00:15
True,16,Affirmative Action in Government Decisions,255626,0.6409999999999999,143150,0.359,6049634,0.435,7863347,0.565,San Francisco,2020-11-08 19:00:15
True,17,Restores Right to Vote After Prison Term,316066,0.7809999999999999,88550,0.219,8273409,0.588,5785403,0.412,San Francisco,2020-11-08 19:00:15
True,18,17-year-old Primary Voting Rights,260469,0.644,144229,0.35600000000000004,6268644,0.445,7819876,0.555,San Francisco,2020-11-08 19:00:15
True,19,Changes Certain Property Tax Rules,236455,0.601,156842,0.399,7072345,0.513,6725622,0.487,San Francisco,2020-11-08 19:00:15
True,21,Expands Governments’ Authority to Rent Control,204141,0.514,192681,0.486,5581342,0.401,8327355,0.599,San Francisco,2020-11-08 19:00:15
True,25,Eliminates Money Bail System,219559,0.565,169318,0.435,6050972,0.442,7646117,0.5579999999999999,San Francisco,2020-11-08 19:00:15
False,14,Bonds to Continue Stem Cell Research,75248,0.5,75370,0.5,7073010,0.51,6793459,0.49,San Joaquin,2020-11-08 19:00:18
False,15,"Property Tax to Fund Schools, Government Services",63857,0.417,89189,0.583,6787268,0.481,7312019,0.519,San Joaquin,2020-11-08 19:00:18
False,16,Affirmative Action in Government Decisions,56713,0.375,94406,0.625,6049634,0.435,7863347,0.565,San Joaquin,2020-11-08 19:00:18
False,18,17-year-old Primary Voting Rights,56410,0.369,96390,0.631,6268644,0.445,7819876,0.555,San Joaquin,2020-11-08 19:00:18
False,20,Parole Restrictions for Certain Offenses,58684,0.39,91647,0.61,5206190,0.379,8546859,0.621,San Joaquin,2020-11-08 19:00:18
False,21,Expands Governments’ Authority to Rent Control,53969,0.35600000000000004,97548,0.644,5581342,0.401,8327355,0.599,San Joaquin,2020-11-08 19:00:18
False,23,State Requirements for Kidney Dialysis Clinics,50794,0.332,102412,0.6679999999999999,5010433,0.361,8883149,0.639,San Joaquin,2020-11-08 19:00:18
False,25,Eliminates Money Bail System,61129,0.405,89660,0.595,6050972,0.442,7646117,0.5579999999999999,San Joaquin,2020-11-08 19:00:18
True,17,Restores Right to Vote After Prison Term,79411,0.521,72946,0.479,8273409,0.588,5785403,0.412,San Joaquin,2020-11-08 19:00:18
True,19,Changes Certain Property Tax Rules,80081,0.532,70386,0.468,7072345,0.513,6725622,0.487,San Joaquin,2020-11-08 19:00:18
True,22,App-Based Drivers and Employee Benefits,94388,0.619,58048,0.381,8188917,0.585,5808865,0.415,San Joaquin,2020-11-08 19:00:18
True,24,Amends Consumer Privacy Laws,88326,0.584,62962,0.416,7702107,0.5589999999999999,6065980,0.441,San Joaquin,2020-11-08 19:00:18
False,14,Bonds to Continue Stem Cell Research,57114,0.446,71040,0.5539999999999999,7073010,0.51,6793459,0.49,San Luis Obispo,2020-11-08 19:00:20
False,15,"Property Tax to Fund Schools, Government Services",51495,0.394,79146,0.606,6787268,0.481,7312019,0.519,San Luis Obispo,2020-11-08 19:00:20
False,16,Affirmative Action in Government Decisions,43918,0.342,84400,0.6579999999999999,6049634,0.435,7863347,0.565,San Luis Obispo,2020-11-08 19:00:20
False,18,17-year-old Primary Voting Rights,48660,0.3720000000000001,82236,0.628,6268644,0.445,7819876,0.555,San Luis Obispo,2020-11-08 19:00:20
False,19,Changes Certain Property Tax Rules,56551,0.444,70690,0.556,7072345,0.513,6725622,0.487,San Luis Obispo,2020-11-08 19:00:20
False,20,Parole Restrictions for Certain Offenses,51690,0.409,74608,0.591,5206190,0.379,8546859,0.621,San Luis Obispo,2020-11-08 19:00:20
False,21,Expands Governments’ Authority to Rent Control,41704,0.327,85743,0.6729999999999999,5581342,0.401,8327355,0.599,San Luis Obispo,2020-11-08 19:00:20
False,23,State Requirements for Kidney Dialysis Clinics,37416,0.294,90053,0.706,5010433,0.361,8883149,0.639,San Luis Obispo,2020-11-08 19:00:20
False,24,Amends Consumer Privacy Laws,59288,0.469,67213,0.531,7702107,0.5589999999999999,6065980,0.441,San Luis Obispo,2020-11-08 19:00:20
False,25,Eliminates Money Bail System,50290,0.4,75432,0.6,6050972,0.442,7646117,0.5579999999999999,San Luis Obispo,2020-11-08 19:00:20
True,17,Restores Right to Vote After Prison Term,66258,0.508,64047,0.4920000000000001,8273409,0.588,5785403,0.412,San Luis Obispo,2020-11-08 19:00:20
True,22,App-Based Drivers and Employee Benefits,79695,0.622,48433,0.378,8188917,0.585,5808865,0.415,San Luis Obispo,2020-11-08 19:00:20
False,20,Parole Restrictions for Certain Offenses,86343,0.32299999999999995,181336,0.677,5206190,0.379,8546859,0.621,San Mateo,2020-11-08 19:00:23
False,21,Expands Governments’ Authority to Rent Control,114108,0.419,157989,0.581,5581342,0.401,8327355,0.599,San Mateo,2020-11-08 19:00:23
False,22,App-Based Drivers and Employee Benefits,136543,0.4970000000000001,138426,0.503,8188917,0.585,5808865,0.415,San Mateo,2020-11-08 19:00:23
False,23,State Requirements for Kidney Dialysis Clinics,101950,0.375,170010,0.625,5010433,0.361,8883149,0.639,San Mateo,2020-11-08 19:00:23
True,14,Bonds to Continue Stem Cell Research,158908,0.586,112267,0.414,7073010,0.51,6793459,0.49,San Mateo,2020-11-08 19:00:23
True,15,"Property Tax to Fund Schools, Government Services",163712,0.591,113131,0.409,6787268,0.481,7312019,0.519,San Mateo,2020-11-08 19:00:23
True,16,Affirmative Action in Government Decisions,142795,0.525,129354,0.475,6049634,0.435,7863347,0.565,San Mateo,2020-11-08 19:00:23
True,17,Restores Right to Vote After Prison Term,186286,0.677,88853,0.32299999999999995,8273409,0.588,5785403,0.412,San Mateo,2020-11-08 19:00:23
True,18,17-year-old Primary Voting Rights,146026,0.528,130511,0.472,6268644,0.445,7819876,0.555,San Mateo,2020-11-08 19:00:23
True,19,Changes Certain Property Tax Rules,154915,0.5720000000000001,116095,0.428,7072345,0.513,6725622,0.487,San Mateo,2020-11-08 19:00:23
True,24,Amends Consumer Privacy Laws,158715,0.588,111297,0.412,7702107,0.5589999999999999,6065980,0.441,San Mateo,2020-11-08 19:00:23
True,25,Eliminates Money Bail System,149220,0.557,118519,0.443,6050972,0.442,7646117,0.5579999999999999,San Mateo,2020-11-08 19:00:23
False,14,Bonds to Continue Stem Cell Research,71234,0.476,78332,0.524,7073010,0.51,6793459,0.49,Santa Barbara,2020-11-08 19:00:25
