Incumbent?,Candidate,Votes,%,State - Votes,State - %,County,Fetch Time
False,Jo Jorgensen(Party Preference: LIB),27,0.014,116242,0.009000000000000001,Sierra,2020-11-06 00:44:15
False,Gloria La Riva(Party Preference: P&F),6,0.003,32198,0.003,Sierra,2020-11-06 00:44:15
False,Gloria La Riva(Party Preference: P&F),49,0.002,32198,0.003,Siskiyou,2020-11-06 00:44:18
False,Jo Jorgensen(Party Preference: LIB),303,0.013,116242,0.009000000000000001,Siskiyou,2020-11-06 00:44:18
True,Donald J. Trump(Party Preference: REP),12825,0.5670000000000001,4172938,0.33,Siskiyou,2020-11-06 00:44:18
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",77,0.003,36616,0.003,Siskiyou,2020-11-06 00:44:18
False,Joseph R. Biden(Party Preference: DEM),9272,0.41,8243337,0.6509999999999999,Siskiyou,2020-11-06 00:44:18
False,Howie Hawkins(Party Preference: GRN),105,0.005,52206,0.004,Siskiyou,2020-11-06 00:44:18
False,Joseph R. Biden(Party Preference: DEM),120681,0.643,8243337,0.6509999999999999,Solano,2020-11-06 00:44:23
True,Donald J. Trump(Party Preference: REP),62777,0.334,4172938,0.33,Solano,2020-11-06 00:44:23
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",662,0.004,36616,0.003,Solano,2020-11-06 00:44:23
False,Howie Hawkins(Party Preference: GRN),866,0.005,52206,0.004,Solano,2020-11-06 00:44:23
False,Jo Jorgensen(Party Preference: LIB),2184,0.012,116242,0.009000000000000001,Solano,2020-11-06 00:44:23
False,Gloria La Riva(Party Preference: P&F),542,0.003,32198,0.003,Solano,2020-11-06 00:44:23
False,Joseph R. Biden(Party Preference: DEM),153342,0.7759999999999999,8243337,0.6509999999999999,Sonoma,2020-11-06 00:44:29
True,Donald J. Trump(Party Preference: REP),40478,0.205,4172938,0.33,Sonoma,2020-11-06 00:44:29
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",485,0.002,36616,0.003,Sonoma,2020-11-06 00:44:29
False,Howie Hawkins(Party Preference: GRN),929,0.005,52206,0.004,Sonoma,2020-11-06 00:44:29
False,Jo Jorgensen(Party Preference: LIB),1958,0.01,116242,0.009000000000000001,Sonoma,2020-11-06 00:44:29
False,Gloria La Riva(Party Preference: P&F),410,0.002,32198,0.003,Sonoma,2020-11-06 00:44:29
False,Jo Jorgensen(Party Preference: LIB),1341,0.01,116242,0.009000000000000001,Stanislaus,2020-11-06 00:44:34
False,Gloria La Riva(Party Preference: P&F),392,0.003,32198,0.003,Stanislaus,2020-11-06 00:44:34
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",507,0.004,36616,0.003,Stanislaus,2020-11-06 00:44:34
True,Donald J. Trump(Party Preference: REP),62194,0.452,4172938,0.33,Stanislaus,2020-11-06 00:44:34
False,Joseph R. Biden(Party Preference: DEM),72651,0.528,8243337,0.6509999999999999,Stanislaus,2020-11-06 00:44:34
False,Howie Hawkins(Party Preference: GRN),440,0.003,52206,0.004,Stanislaus,2020-11-06 00:44:34
False,Gloria La Riva(Party Preference: P&F),68,0.003,32198,0.003,Sutter,2020-11-06 00:44:36
False,Jo Jorgensen(Party Preference: LIB),289,0.011,116242,0.009000000000000001,Sutter,2020-11-06 00:44:36
False,Joseph R. Biden(Party Preference: DEM),12325,0.453,8243337,0.6509999999999999,Sutter,2020-11-06 00:44:36
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",72,0.003,36616,0.003,Sutter,2020-11-06 00:44:36
False,Howie Hawkins(Party Preference: GRN),87,0.003,52206,0.004,Sutter,2020-11-06 00:44:36
True,Donald J. Trump(Party Preference: REP),14359,0.528,4172938,0.33,Sutter,2020-11-06 00:44:36
False,Joseph R. Biden(Party Preference: DEM),6543,0.35,8243337,0.6509999999999999,Tehama,2020-11-06 00:44:41
True,Donald J. Trump(Party Preference: REP),11777,0.63,4172938,0.33,Tehama,2020-11-06 00:44:41
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",66,0.004,36616,0.003,Tehama,2020-11-06 00:44:41
False,Howie Hawkins(Party Preference: GRN),53,0.003,52206,0.004,Tehama,2020-11-06 00:44:41
False,Jo Jorgensen(Party Preference: LIB),208,0.011,116242,0.009000000000000001,Tehama,2020-11-06 00:44:41
False,Gloria La Riva(Party Preference: P&F),41,0.002,32198,0.003,Tehama,2020-11-06 00:44:41
False,Gloria La Riva(Party Preference: P&F),11,0.011,32198,0.003,Trinity,2020-11-06 00:44:44
False,Jo Jorgensen(Party Preference: LIB),25,0.024,116242,0.009000000000000001,Trinity,2020-11-06 00:44:44
True,Donald J. Trump(Party Preference: REP),594,0.5670000000000001,4172938,0.33,Trinity,2020-11-06 00:44:44
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",4,0.004,36616,0.003,Trinity,2020-11-06 00:44:44
False,Joseph R. Biden(Party Preference: DEM),396,0.378,8243337,0.6509999999999999,Trinity,2020-11-06 00:44:44
False,Howie Hawkins(Party Preference: GRN),17,0.016,52206,0.004,Trinity,2020-11-06 00:44:44
False,Gloria La Riva(Party Preference: P&F),397,0.003,32198,0.003,Tulare,2020-11-06 00:44:49
False,Jo Jorgensen(Party Preference: LIB),1078,0.009000000000000001,116242,0.009000000000000001,Tulare,2020-11-06 00:44:49
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",467,0.004,36616,0.003,Tulare,2020-11-06 00:44:49
True,Donald J. Trump(Party Preference: REP),62645,0.529,4172938,0.33,Tulare,2020-11-06 00:44:49
False,Joseph R. Biden(Party Preference: DEM),53554,0.452,8243337,0.6509999999999999,Tulare,2020-11-06 00:44:49
False,Howie Hawkins(Party Preference: GRN),372,0.003,52206,0.004,Tulare,2020-11-06 00:44:49
False,Gloria La Riva(Party Preference: P&F),58,0.002,32198,0.003,Tuolumne,2020-11-06 00:44:53
False,Jo Jorgensen(Party Preference: LIB),426,0.014,116242,0.009000000000000001,Tuolumne,2020-11-06 00:44:53
False,Joseph R. Biden(Party Preference: DEM),11808,0.396,8243337,0.6509999999999999,Tuolumne,2020-11-06 00:44:53
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",87,0.003,36616,0.003,Tuolumne,2020-11-06 00:44:53
True,Donald J. Trump(Party Preference: REP),17302,0.58,4172938,0.33,Tuolumne,2020-11-06 00:44:53
False,Howie Hawkins(Party Preference: GRN),139,0.005,52206,0.004,Tuolumne,2020-11-06 00:44:53
False,Joseph R. Biden(Party Preference: DEM),216447,0.603,8243337,0.6509999999999999,Ventura,2020-11-06 00:44:56
True,Donald J. Trump(Party Preference: REP),135555,0.378,4172938,0.33,Ventura,2020-11-06 00:44:56
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",927,0.003,36616,0.003,Ventura,2020-11-06 00:44:56
False,Jo Jorgensen(Party Preference: LIB),3746,0.01,116242,0.009000000000000001,Ventura,2020-11-06 00:44:56
False,Gloria La Riva(Party Preference: P&F),728,0.002,32198,0.003,Ventura,2020-11-06 00:44:56
False,Howie Hawkins(Party Preference: GRN),1339,0.004,52206,0.004,Ventura,2020-11-06 00:44:56
False,Joseph R. Biden(Party Preference: DEM),40635,0.737,8243337,0.6509999999999999,Yolo,2020-11-06 00:45:00
True,Donald J. Trump(Party Preference: REP),13381,0.243,4172938,0.33,Yolo,2020-11-06 00:45:00
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",143,0.003,36616,0.003,Yolo,2020-11-06 00:45:00
False,Howie Hawkins(Party Preference: GRN),252,0.005,52206,0.004,Yolo,2020-11-06 00:45:00
False,Jo Jorgensen(Party Preference: LIB),534,0.01,116242,0.009000000000000001,Yolo,2020-11-06 00:45:00
False,Gloria La Riva(Party Preference: P&F),162,0.003,32198,0.003,Yolo,2020-11-06 00:45:00
False,Howie Hawkins(Party Preference: GRN),78,0.004,52206,0.004,Yuba,2020-11-06 00:45:03
False,Joseph R. Biden(Party Preference: DEM),7800,0.414,8243337,0.6509999999999999,Yuba,2020-11-06 00:45:03
False,Jo Jorgensen(Party Preference: LIB),236,0.013,116242,0.009000000000000001,Yuba,2020-11-06 00:45:03
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",83,0.004,36616,0.003,Yuba,2020-11-06 00:45:03
False,Gloria La Riva(Party Preference: P&F),49,0.003,32198,0.003,Yuba,2020-11-06 00:45:03
True,Donald J. Trump(Party Preference: REP),10574,0.562,4172938,0.33,Yuba,2020-11-06 00:45:03
False,Howie Hawkins(Party Preference: GRN),2173,0.005,53043,0.004,Alameda,2020-11-06 15:41:44
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",974,0.002,37310,0.003,Alameda,2020-11-06 15:41:44
False,Jo Jorgensen(Party Preference: LIB),2758,0.006,118846,0.009000000000000001,Alameda,2020-11-06 15:41:44
True,Donald J. Trump(Party Preference: REP),69871,0.161,4249836,0.331,Alameda,2020-11-06 15:41:44
False,Gloria La Riva(Party Preference: P&F),1141,0.003,32649,0.003,Alameda,2020-11-06 15:41:44
False,Joseph R. Biden(Party Preference: DEM),355743,0.8220000000000001,8340118,0.65,Alameda,2020-11-06 15:41:44
False,Jo Jorgensen(Party Preference: LIB),14,0.019,118846,0.009000000000000001,Alpine,2020-11-06 15:41:48
False,Joseph R. Biden(Party Preference: DEM),473,0.647,8340118,0.65,Alpine,2020-11-06 15:41:48
False,Howie Hawkins(Party Preference: GRN),4,0.005,53043,0.004,Alpine,2020-11-06 15:41:48
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",0,0.0,37310,0.003,Alpine,2020-11-06 15:41:48
True,Donald J. Trump(Party Preference: REP),238,0.326,4249836,0.331,Alpine,2020-11-06 15:41:48
False,Gloria La Riva(Party Preference: P&F),2,0.003,32649,0.003,Alpine,2020-11-06 15:41:48
False,Joseph R. Biden(Party Preference: DEM),8095,0.365,8340118,0.65,Amador,2020-11-06 15:41:51
True,Donald J. Trump(Party Preference: REP),13503,0.609,4249836,0.331,Amador,2020-11-06 15:41:51
False,Howie Hawkins(Party Preference: GRN),108,0.005,53043,0.004,Amador,2020-11-06 15:41:51
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",64,0.003,37310,0.003,Amador,2020-11-06 15:41:51
False,Jo Jorgensen(Party Preference: LIB),347,0.016,118846,0.009000000000000001,Amador,2020-11-06 15:41:51
False,Gloria La Riva(Party Preference: P&F),41,0.002,32649,0.003,Amador,2020-11-06 15:41:51
False,Gloria La Riva(Party Preference: P&F),215,0.002,32649,0.003,Butte,2020-11-06 15:41:58
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",247,0.003,37310,0.003,Butte,2020-11-06 15:41:58
False,Joseph R. Biden(Party Preference: DEM),44455,0.506,8340118,0.65,Butte,2020-11-06 15:41:58
False,Howie Hawkins(Party Preference: GRN),399,0.005,53043,0.004,Butte,2020-11-06 15:41:58
True,Donald J. Trump(Party Preference: REP),41182,0.469,4249836,0.331,Butte,2020-11-06 15:41:58
False,Jo Jorgensen(Party Preference: LIB),1343,0.015,118846,0.009000000000000001,Butte,2020-11-06 15:41:58
False,Gloria La Riva(Party Preference: P&F),34,0.002,32649,0.003,Calaveras,2020-11-06 15:42:01
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",50,0.002,37310,0.003,Calaveras,2020-11-06 15:42:01
False,Jo Jorgensen(Party Preference: LIB),250,0.011,118846,0.009000000000000001,Calaveras,2020-11-06 15:42:01
True,Donald J. Trump(Party Preference: REP),13275,0.59,4249836,0.331,Calaveras,2020-11-06 15:42:01
False,Joseph R. Biden(Party Preference: DEM),8804,0.391,8340118,0.65,Calaveras,2020-11-06 15:42:01
False,Howie Hawkins(Party Preference: GRN),93,0.004,53043,0.004,Calaveras,2020-11-06 15:42:01
False,Joseph R. Biden(Party Preference: DEM),2926,0.416,8340118,0.65,Colusa,2020-11-06 15:42:06
False,Howie Hawkins(Party Preference: GRN),23,0.003,53043,0.004,Colusa,2020-11-06 15:42:06
False,Gloria La Riva(Party Preference: P&F),25,0.004,32649,0.003,Colusa,2020-11-06 15:42:06
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",24,0.003,37310,0.003,Colusa,2020-11-06 15:42:06
True,Donald J. Trump(Party Preference: REP),3953,0.563,4249836,0.331,Colusa,2020-11-06 15:42:06
False,Jo Jorgensen(Party Preference: LIB),75,0.011,118846,0.009000000000000001,Colusa,2020-11-06 15:42:06
True,Donald J. Trump(Party Preference: REP),86253,0.241,4249836,0.331,Contra Costa,2020-11-06 15:42:10
False,Joseph R. Biden(Party Preference: DEM),265942,0.742,8340118,0.65,Contra Costa,2020-11-06 15:42:10
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",952,0.003,37310,0.003,Contra Costa,2020-11-06 15:42:10
False,Howie Hawkins(Party Preference: GRN),1330,0.004,53043,0.004,Contra Costa,2020-11-06 15:42:10
False,Jo Jorgensen(Party Preference: LIB),3065,0.009000000000000001,118846,0.009000000000000001,Contra Costa,2020-11-06 15:42:10
False,Gloria La Riva(Party Preference: P&F),664,0.002,32649,0.003,Contra Costa,2020-11-06 15:42:10
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",47,0.005,37310,0.003,Del Norte,2020-11-06 15:42:13
False,Howie Hawkins(Party Preference: GRN),73,0.006999999999999999,53043,0.004,Del Norte,2020-11-06 15:42:13
False,Jo Jorgensen(Party Preference: LIB),126,0.012,118846,0.009000000000000001,Del Norte,2020-11-06 15:42:13
False,Gloria La Riva(Party Preference: P&F),32,0.003,32649,0.003,Del Norte,2020-11-06 15:42:13
False,Joseph R. Biden(Party Preference: DEM),4324,0.422,8340118,0.65,Del Norte,2020-11-06 15:42:13
True,Donald J. Trump(Party Preference: REP),5647,0.551,4249836,0.331,Del Norte,2020-11-06 15:42:13
False,Joseph R. Biden(Party Preference: DEM),47635,0.458,8340118,0.65,El Dorado,2020-11-06 15:42:17
True,Donald J. Trump(Party Preference: REP),54177,0.521,4249836,0.331,El Dorado,2020-11-06 15:42:17
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",196,0.002,37310,0.003,El Dorado,2020-11-06 15:42:17
False,Howie Hawkins(Party Preference: GRN),387,0.004,53043,0.004,El Dorado,2020-11-06 15:42:17
False,Jo Jorgensen(Party Preference: LIB),1536,0.015,118846,0.009000000000000001,El Dorado,2020-11-06 15:42:17
False,Gloria La Riva(Party Preference: P&F),94,0.001,32649,0.003,El Dorado,2020-11-06 15:42:17
False,Howie Hawkins(Party Preference: GRN),1255,0.004,53043,0.004,Fresno,2020-11-06 15:42:23
False,Gloria La Riva(Party Preference: P&F),551,0.002,32649,0.003,Fresno,2020-11-06 15:42:23
False,Jo Jorgensen(Party Preference: LIB),3314,0.01,118846,0.009000000000000001,Fresno,2020-11-06 15:42:23
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",926,0.003,37310,0.003,Fresno,2020-11-06 15:42:23
True,Donald J. Trump(Party Preference: REP),146741,0.454,4249836,0.331,Fresno,2020-11-06 15:42:23
False,Joseph R. Biden(Party Preference: DEM),170694,0.528,8340118,0.65,Fresno,2020-11-06 15:42:23
True,Donald J. Trump(Party Preference: REP),6139,0.637,4249836,0.331,Glenn,2020-11-06 15:42:29
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",26,0.003,37310,0.003,Glenn,2020-11-06 15:42:29
False,Howie Hawkins(Party Preference: GRN),28,0.003,53043,0.004,Glenn,2020-11-06 15:42:29
False,Jo Jorgensen(Party Preference: LIB),100,0.01,118846,0.009000000000000001,Glenn,2020-11-06 15:42:29
False,Gloria La Riva(Party Preference: P&F),30,0.003,32649,0.003,Glenn,2020-11-06 15:42:29
False,Joseph R. Biden(Party Preference: DEM),3315,0.344,8340118,0.65,Glenn,2020-11-06 15:42:29
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",121,0.003,37310,0.003,Humboldt,2020-11-06 15:42:33
False,Joseph R. Biden(Party Preference: DEM),28123,0.68,8340118,0.65,Humboldt,2020-11-06 15:42:33
True,Donald J. Trump(Party Preference: REP),12208,0.295,4249836,0.331,Humboldt,2020-11-06 15:42:33
False,Howie Hawkins(Party Preference: GRN),280,0.006999999999999999,53043,0.004,Humboldt,2020-11-06 15:42:33
False,Jo Jorgensen(Party Preference: LIB),495,0.012,118846,0.009000000000000001,Humboldt,2020-11-06 15:42:33
False,Gloria La Riva(Party Preference: P&F),148,0.004,32649,0.003,Humboldt,2020-11-06 15:42:33
True,Donald J. Trump(Party Preference: REP),6873,0.312,4249836,0.331,Imperial,2020-11-06 15:42:37
False,Joseph R. Biden(Party Preference: DEM),14741,0.67,8340118,0.65,Imperial,2020-11-06 15:42:37
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",89,0.004,37310,0.003,Imperial,2020-11-06 15:42:37
False,Howie Hawkins(Party Preference: GRN),75,0.003,53043,0.004,Imperial,2020-11-06 15:42:37
False,Jo Jorgensen(Party Preference: LIB),128,0.006,118846,0.009000000000000001,Imperial,2020-11-06 15:42:37
False,Gloria La Riva(Party Preference: P&F),93,0.004,32649,0.003,Imperial,2020-11-06 15:42:37
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",29,0.003,37310,0.003,Inyo,2020-11-06 15:42:42
False,Howie Hawkins(Party Preference: GRN),41,0.004,53043,0.004,Inyo,2020-11-06 15:42:42
False,Jo Jorgensen(Party Preference: LIB),125,0.014,118846,0.009000000000000001,Inyo,2020-11-06 15:42:42
False,Gloria La Riva(Party Preference: P&F),21,0.002,32649,0.003,Inyo,2020-11-06 15:42:42
False,Joseph R. Biden(Party Preference: DEM),4495,0.491,8340118,0.65,Inyo,2020-11-06 15:42:42
True,Donald J. Trump(Party Preference: REP),4436,0.485,4249836,0.331,Inyo,2020-11-06 15:42:42
False,Joseph R. Biden(Party Preference: DEM),69278,0.483,8340118,0.65,Kern,2020-11-06 15:42:48
True,Donald J. Trump(Party Preference: REP),71254,0.4970000000000001,4249836,0.331,Kern,2020-11-06 15:42:48
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",466,0.003,37310,0.003,Kern,2020-11-06 15:42:48
False,Howie Hawkins(Party Preference: GRN),479,0.003,53043,0.004,Kern,2020-11-06 15:42:48
False,Jo Jorgensen(Party Preference: LIB),1560,0.011,118846,0.009000000000000001,Kern,2020-11-06 15:42:48
False,Gloria La Riva(Party Preference: P&F),449,0.003,32649,0.003,Kern,2020-11-06 15:42:48
False,Howie Hawkins(Party Preference: GRN),120,0.003,53043,0.004,Kings,2020-11-06 15:42:54
False,Gloria La Riva(Party Preference: P&F),165,0.004,32649,0.003,Kings,2020-11-06 15:42:54
False,Jo Jorgensen(Party Preference: LIB),575,0.014,118846,0.009000000000000001,Kings,2020-11-06 15:42:54
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",175,0.004,37310,0.003,Kings,2020-11-06 15:42:54
True,Donald J. Trump(Party Preference: REP),23169,0.5529999999999999,4249836,0.331,Kings,2020-11-06 15:42:54
False,Joseph R. Biden(Party Preference: DEM),17729,0.423,8340118,0.65,Kings,2020-11-06 15:42:54
True,Donald J. Trump(Party Preference: REP),3955,0.358,4249836,0.331,Lake,2020-11-06 15:42:59
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",26,0.002,37310,0.003,Lake,2020-11-06 15:42:59
False,Howie Hawkins(Party Preference: GRN),71,0.006,53043,0.004,Lake,2020-11-06 15:42:59
False,Jo Jorgensen(Party Preference: LIB),94,0.009000000000000001,118846,0.009000000000000001,Lake,2020-11-06 15:42:59
False,Gloria La Riva(Party Preference: P&F),18,0.002,32649,0.003,Lake,2020-11-06 15:42:59
False,Joseph R. Biden(Party Preference: DEM),6874,0.623,8340118,0.65,Lake,2020-11-06 15:42:59
False,Gloria La Riva(Party Preference: P&F),14,0.001,32649,0.003,Lassen,2020-11-06 15:43:03
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",17,0.002,37310,0.003,Lassen,2020-11-06 15:43:03
False,Joseph R. Biden(Party Preference: DEM),2474,0.258,8340118,0.65,Lassen,2020-11-06 15:43:03
True,Donald J. Trump(Party Preference: REP),6975,0.727,4249836,0.331,Lassen,2020-11-06 15:43:03
False,Howie Hawkins(Party Preference: GRN),22,0.002,53043,0.004,Lassen,2020-11-06 15:43:03
False,Jo Jorgensen(Party Preference: LIB),95,0.01,118846,0.009000000000000001,Lassen,2020-11-06 15:43:03
False,Joseph R. Biden(Party Preference: DEM),2486527,0.7140000000000001,8340118,0.65,Los Angeles,2020-11-06 15:43:07
True,Donald J. Trump(Party Preference: REP),933314,0.268,4249836,0.331,Los Angeles,2020-11-06 15:43:07
False,Jo Jorgensen(Party Preference: LIB),25953,0.006999999999999999,118846,0.009000000000000001,Los Angeles,2020-11-06 15:43:07
False,Howie Hawkins(Party Preference: GRN),15869,0.005,53043,0.004,Los Angeles,2020-11-06 15:43:07
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",11256,0.003,37310,0.003,Los Angeles,2020-11-06 15:43:07
False,Gloria La Riva(Party Preference: P&F),11579,0.003,32649,0.003,Los Angeles,2020-11-06 15:43:07
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",130,0.003,37310,0.003,Madera,2020-11-06 15:43:12
False,Joseph R. Biden(Party Preference: DEM),17879,0.442,8340118,0.65,Madera,2020-11-06 15:43:12
True,Donald J. Trump(Party Preference: REP),21834,0.539,4249836,0.331,Madera,2020-11-06 15:43:12
False,Howie Hawkins(Party Preference: GRN),143,0.004,53043,0.004,Madera,2020-11-06 15:43:12
False,Jo Jorgensen(Party Preference: LIB),409,0.01,118846,0.009000000000000001,Madera,2020-11-06 15:43:12
